float_num,lon,lat,depth,fluo,chla,t_chla,peri,but,hex,zea,fuco,allo,chlb,date,diff_date,lovbio,dist,ze,code,fluo_biased,ratio,a_spe_470,counts,a_470,biome,region
6901486,-30.1766166666667,62.7901133333333,9.28181808645076,2.05859994888306,0.2225,0.2225,0,0.0074,0.1107,0.0151,0.1154,0.0177,0.0172,2013-06-17T00:00:00Z,-1,lovbio045b,7610.134489578789,27.91841076704835,ARCT,4.11719989776612,18.504269203443236,0.0577192445246654,643.1714139665886,0.01284253190673805,Polar,Atlantic Arctic Province
6901486,-30.1766166666667,62.7901133333333,31.73999977111815,1.89985817670822,0.2996,0.2996,0,0.0215,0.2272,0.0061,0.3006,0.0035,0.0082,2013-06-17T00:00:00Z,-1,lovbio045b,7610.134489578789,27.91841076704835,ARCT,3.79971635341644,12.682631353192392,0.05173336141948211,597.8166219166343,0.01549931508127683,Polar,Atlantic Arctic Province
6901486,-30.1766166666667,62.7901133333333,50.01999969482422,0.339303994178772,0.1233,0.1233,0,0.0043,0.044,0.0177,0.0883,0.005,0.0078,2013-06-17T00:00:00Z,-1,lovbio045b,7610.134489578789,27.91841076704835,ARCT,0.678607988357544,5.503714423013333,0.07172386286492484,151.943998336792,0.00884355229124523,Polar,Atlantic Arctic Province
6901486,-30.1766166666667,62.7901133333333,99.81200103759755,0.03645619973540306,0.0044,0.0044,0,4e-4,0.0027,0.0039,0.0029,4e-4,0,2013-06-17T00:00:00Z,-1,lovbio045b,7610.134489578789,27.91841076704835,ARCT,0.07291239947080612,16.570999879728664,0.24453864349433893,65.41605706725801,0.00107597003137509,Polar,Atlantic Arctic Province
6901486,-30.1766166666667,62.7901133333333,199.9160034179688,0.00785480025224387,0.0034,0.0034,0,4e-4,0.0015,0.002,0.0024,6e-4,0,2013-06-17T00:00:00Z,-1,lovbio045b,7610.134489578789,27.91841076704835,ARCT,0.01570960050448774,4.620470736614042,0.2688771166361677,57.244228643498246,9.1418219656297e-4,Polar,Atlantic Arctic Province
6901581,72.0886716666667,-50.60526,6.049999952316285,2.58419990539551,1.0828,1.0828,0.0085,0.0175,0.0251,0,0.5995,9e-4,0.0026,2015-01-22T00:00:00Z,-1,lovbio050b,4114.792400005032,28.59525924308814,SANT,5.16839981079102,4.773180468037514,0.03224217484515446,793.3428301130028,0.03491182692233324,Westerlies,Subantarctic Province
6901581,72.0886716666667,-50.60526,13.8400001525879,2.58419990539551,1.48,1.48,0.0128,0.0239,0.0356,0,0.8208,0.0012,0.0033,2015-01-22T00:00:00Z,-1,lovbio050b,4114.792400005032,28.59525924308814,SANT,5.16839981079102,3.4921620343182567,0.02873966969221555,793.3428301130028,0.04253471114447903,Westerlies,Subantarctic Province
6901581,72.0886716666667,-50.60526,23.6399993896484,2.58419990539551,1.2222,1.2222,0.0126,0.0221,0.0345,0,0.7087,0,0.0029,2015-01-22T00:00:00Z,-1,lovbio050b,4114.792400005032,28.59525924308814,SANT,5.16839981079102,4.228767640967943,0.03083682988086255,793.3428301130028,0.03768877348039021,Westerlies,Subantarctic Province
6901581,72.0886716666667,-50.60526,34.1399993896484,2.58419990539551,1.4209,1.4209,0.0129,0.0215,0.0339,0,0.7675,0.0014,0.0032,2015-01-22T00:00:00Z,-1,lovbio050b,4114.792400005032,28.59525924308814,SANT,5.16839981079102,3.637412774150904,0.02917391481061032,793.3428301130028,0.04145321555439622,Westerlies,Subantarctic Province
6901581,72.0886716666667,-50.60526,42.1399993896484,2.58419990539551,1.4715,1.4715,0.0128,0.0224,0.0359,0,0.7726,0.0015,0.0034,2015-01-22T00:00:00Z,-1,lovbio050b,4114.792400005032,28.59525924308814,SANT,5.16839981079102,3.51233422411894,0.02880065107577205,793.3428301130028,0.04238015805799857,Westerlies,Subantarctic Province
6901581,72.0886716666667,-50.60526,77.8399963378906,3.92481184005737,1.4267,1.4267,0.0103,0.0238,0.0362,0,0.7869,0,0.003,2015-01-22T00:00:00Z,-1,lovbio050b,4114.792400005032,28.59525924308814,SANT,7.84962368011474,5.501944122881292,0.02913021327957379,1176.374811444963,0.04156007528596794,Westerlies,Subantarctic Province
6901579,67.5472216666667,-51.9987116666667,10.0200004577637,0.979200005531311,0.2689,0.2689,0.0029,0.0183,0.0666,0,0.0949,0.0014,0.0056,2015-01-21T00:00:00Z,-1,lovbio057b,3246.3034124338187,42.952510942646406,SANT,1.958400011062622,7.283004875651255,0.05383301062005519,334.77143015180314,0.01447569655573283,Westerlies,Subantarctic Province
6901579,67.5472216666667,-51.9987116666667,20.1200008392334,0.979200005531311,0.2733,0.2733,0.003,0.0197,0.071,0,0.0989,0.0015,0.0054,2015-01-21T00:00:00Z,-1,lovbio057b,3246.3034124338187,42.952510942646406,SANT,1.958400011062622,7.165751961443916,0.0535124332655171,334.77143015180314,0.01462494801146582,Westerlies,Subantarctic Province
6901579,67.5472216666667,-51.9987116666667,39.8199996948242,0.979200005531311,0.2959,0.2959,0.0036,0.0238,0.0807,6e-4,0.1154,0.0021,0.0059,2015-01-21T00:00:00Z,-1,lovbio057b,3246.3034124338187,42.952510942646406,SANT,1.958400011062622,6.618452217176824,0.05197048102126953,334.77143015180314,0.01537806533419365,Westerlies,Subantarctic Province
6901579,67.5472216666667,-51.9987116666667,49.4199981689453,0.979200005531311,0.2767,0.2767,0.003,0.0233,0.0738,4e-4,0.1033,0.0019,0.0044,2015-01-21T00:00:00Z,-1,lovbio057b,3246.3034124338187,42.952510942646406,SANT,1.958400011062622,7.077701521729751,0.05326951137353381,334.77143015180314,0.0147396737970568,Westerlies,Subantarctic Province
6901579,67.5472216666667,-51.9987116666667,74.7200012207031,0.979200005531311,0.3204,0.3204,0.002,0.0226,0.0669,0,0.1414,0.0024,0.0076,2015-01-21T00:00:00Z,-1,lovbio057b,3246.3034124338187,42.952510942646406,SANT,1.958400011062622,6.112359585089332,0.05047115471857173,334.77143015180314,0.01617095797183038,Westerlies,Subantarctic Province
6901579,67.5472216666667,-51.9987116666667,199.320007324219,0.0034036363940686,0.0082,0.0082,0,7e-4,9e-4,0,0.0038,0,0,2015-01-21T00:00:00Z,-1,lovbio057b,3246.3034124338187,42.952510942646406,SANT,0.0068072727881372,0.8301552180655122,0.1944708829540758,55.97246754116246,0.00159466124022342,Westerlies,Subantarctic Province
6901646,-38.8202866666667,59.56504,40.0399990081787,2.9165323972702053,0.2399,0.2399,0.0078,0.0119,0.0183,0.0031,0.0814,0.0066,NA,2014-06-16T00:00:00Z,-1,lovbio059c,10131.85992095978,18.122150076507022,ARCT,5.833064794540411,24.31456771379913,0.05614188011241494,888.29497064863,0.01346843703896834,Polar,Atlantic Arctic Province
6901646,-38.8202866666667,59.56504,60,0.062049999833107,0.0814,0.0814,0,0.0048,0.0118,0.0016,0.0329,7e-4,NA,2014-06-16T00:00:00Z,-1,lovbio059c,10131.85992095978,18.122150076507022,ARCT,0.124099999666214,1.5245700204694594,0.08356574757415046,72.72857138088771,0.00680225185253584,Polar,Atlantic Arctic Province
6901646,-38.8202866666667,59.56504,80.0999984741211,0.0292000006884336,0.0407,0.0407,0,0.0034,0.0051,0.001,0.0144,6.000000000000001e-4,NA,2014-06-16T00:00:00Z,-1,lovbio059c,10131.85992095978,18.122150076507022,ARCT,0.0584000013768672,1.4348894687190958,0.10784681930576032,63.34285733955245,0.00438936554574444,Polar,Atlantic Arctic Province
6901646,-38.8202866666667,59.56504,98.8399963378906,0.00535333342850208,0.0208,0.0208,0,0.0026,0.0031,8e-4,0.0071,0,NA,2014-06-16T00:00:00Z,-1,lovbio059c,10131.85992095978,18.122150076507022,ARCT,0.01070666685700416,0.5147435988944308,0.13806728233301666,56.52952383671488,0.00287179947252674,Polar,Atlantic Arctic Province
6901646,-38.8202866666667,59.56504,148.039993286133,0.00875999964773655,0.0243,0.0243,0,0.0016,0.0019,7e-4,0.0119,5e-4,NA,2014-06-16T00:00:00Z,-1,lovbio059c,10131.85992095978,18.122150076507022,ARCT,0.0175199992954731,0.7209876253281111,0.1303872047584765,57.50285704221045,0.00316840907563097,Polar,Atlantic Arctic Province
6901646,-38.8202866666667,59.56504,197.339996337891,0.00467200018465519,0.0198,0.0198,0,9e-4,0.0012,4e-4,0.0087,7e-4,NA,2014-06-16T00:00:00Z,-1,lovbio059c,10131.85992095978,18.122150076507022,ARCT,0.00934400036931038,0.4719192105712313,0.1405935165404258,56.33485719561577,0.00278375162750043,Polar,Atlantic Arctic Province
6901647,-26.7159133333333,55.5292416666667,9.8050000667572,1.40890002250671,1.0462,1.0462,0.0394,0.0989,0.5113,0.0114,0.1931,0.0094,NA,2014-06-09T00:00:00Z,0,lovbio061c,1786.0516369215145,36.32418594659793,ARCT,2.81780004501342,2.693366512151998,0.03265275790135944,457.54286357334576,0.03416131531640225,Polar,Atlantic Arctic Province
6901647,-26.7159133333333,55.5292416666667,15.2200002670288,1.40890002250671,1.0994,1.0994,0.0402,0.101,0.53,0.0107,0.2054,0.0092,NA,2014-06-09T00:00:00Z,0,lovbio061c,1786.0516369215145,36.32418594659793,ARCT,2.81780004501342,2.563034423334019,0.03206215978212582,457.54286357334576,0.03524913846446913,Polar,Atlantic Arctic Province
6901647,-26.7159133333333,55.5292416666667,46.1199989318848,0.564621806144714,0.5505,0.5505,0,0.0604,0.2144,0.0027,0.1256,0.0112,NA,2014-06-09T00:00:00Z,0,lovbio061c,1786.0516369215145,36.32418594659793,ARCT,1.129243612289428,2.0513053810888793,0.04135608209155687,216.32051604134685,0.02276652319140206,Polar,Atlantic Arctic Province
6901647,-26.7159133333333,55.5292416666667,84.3199996948242,0.13754415512085,0.1801,0.1801,0,0.0178,0.071,0.0011,0.0586,0.0033,NA,2014-06-09T00:00:00Z,0,lovbio061c,1786.0516369215145,36.32418594659793,ARCT,0.2750883102417,1.5274198236629648,0.06238914549133844,94.29833003452856,0.01123628510299005,Polar,Atlantic Arctic Province
6901647,-26.7159133333333,55.5292416666667,148.720001220703,0.0035283335018903,0.037,0.037,0,0.0017,0.0076,8e-4,0.0182,0.0012,NA,2014-06-09T00:00:00Z,0,lovbio061c,1786.0516369215145,36.32418594659793,ARCT,0.0070566670037806,0.1907207298319081,0.11169657317024846,56.008095286254374,0.00413277320729919,Polar,Atlantic Arctic Province
6901653,4.65189,42.0278016666667,9.247368511400715,0.11752417605174204,0.0877,0.0877,0.0035,0.007,0.0214,0.0209,0.0071,0,NA,2014-07-07T00:00:00Z,0,lovbio063c,128219.54794670233,63.28110808642791,WMED,0.23504835210348407,2.680140844965611,0.08130443447195157,88.57833601478345,0.00713039890319015,NA,NA
6901653,4.65189,42.0278016666667,29.968888812594933,0.1295391768217088,0.2136,0.2354,0.006,0.0289,0.0683,0.0489,0.015,0.0012,NA,2014-07-07T00:00:00Z,0,lovbio063c,128219.54794670233,63.28110808642791,WMED,0.2590783536434176,1.1005877385021987,0.05653446764094062,92.01119337763107,0.01330821368267742,NA,NA
6901653,4.65189,42.0278016666667,54.99499893188477,0.999175637960433,1.2769,1.2769,0.0254,0.1999,0.7603,0.0758,0.0846,0.0087,NA,2014-07-07T00:00:00Z,0,lovbio063c,128219.54794670233,63.28110808642791,WMED,1.998351275920866,1.5650021739532196,0.03034396643502717,340.47875370298084,0.03874621074088619,NA,NA
6901653,4.65189,42.0278016666667,100.01999969482408,0.05499619990587234,0.0413,0.0413,0.002,0.0105,0.0104,5e-4,0.0118,0,NA,2014-07-07T00:00:00Z,0,lovbio063c,128219.54794670233,63.28110808642791,WMED,0.10999239981174468,2.663254232729895,0.10726757550985952,70.71319997310638,0.00443015086855719,NA,NA
6901496,7.91689666666667,43.358885,5.350000143051145,0.0255500003695488,0.1019,0.1019,0.0063,0.0079,0.0233,0.0143,0.005,8e-4,0.01,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.0511000007390976,0.5014720386565025,0.07693606748625266,62.30000010558537,0.00783978527684914,NA,NA
6901496,7.91689666666667,43.358885,9.842857088361471,0.02815714292228218,0.1471,0.1471,0.0095,0.0127,0.0318,0.0181,0.0067,0.0013,0.0186,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.05631428584456436,0.38282995135665776,0.06721351689871076,63.04489797779491,0.00988710833580035,NA,NA
6901496,7.91689666666667,43.358885,20.149999618530252,0.05761785805225369,0.1839,0.1839,0.0115,0.0136,0.0361,0.0214,0.0068,0.0014,0.0278,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.11523571610450738,0.6266216210141782,0.06191159708960062,71.46224515778677,0.01138554270477755,NA,NA
6901496,7.91689666666667,43.358885,29.3999996185303,0.200385004281998,0.3672,0.3672,0.0238,0.0569,0.0809,0.0234,0.0241,0.0028,0.0372,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.400770008563996,1.0914215919498802,0.04800139956894739,112.25285836628515,0.01762611392171748,NA,NA
6901496,7.91689666666667,43.358885,40,1.16174292564392,0.8804,0.8804,0.0428,0.1631,0.2973,0.0835,0.0741,0.01,0.0783,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,2.32348585128784,2.6391252286322584,0.03479331678453762,386.9265501839771,0.03063203609710692,NA,NA
6901496,7.91689666666667,43.358885,49.7999992370605,1.87610006332397,0.9159,0.9159,0.0446,0.2142,0.2396,0.0588,0.1346,0.0058,0.0913,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,3.75220012664794,4.096735589745539,0.03429083006048297,591.0285895211342,0.03140697125239636,NA,NA
6901496,7.91689666666667,43.358885,59.9000015258789,0.7810999751091,0.6668,0.6668,0.0262,0.0989,0.2138,0.0116,0.1009,0.0029,0.1001,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,1.5621999502182,2.3428313590554892,0.0385396446658845,278.1714214597429,0.02569823506321178,NA,NA
6901496,7.91689666666667,43.358885,78.9000015258789,0.220095008611679,0.1282,0.1282,-9,0.0289,0.0246,0.0017,0.0263,-9,0.0239,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.440190017223358,3.433619479121357,0.07070258464936355,117.88428817476544,0.0090640713520484,NA,NA
6901496,7.91689666666667,43.358885,150.899993896484,0.00401500007137656,0.0155,0.0155,-9,0.002,0.0013,-9,0.0063,-9,0.0016,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.00803000014275312,0.518064525338911,0.15384947506705626,56.14714287753616,0.00238466686353937,NA,NA
6901496,7.91689666666667,43.358885,199.699996948242,0.00243333331309259,0.0069,0.0069,-9,4e-4,-9,-9,0.0032,-9,-9,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.00486666662618518,0.7053140037949536,0.2072247471111148,55.695238089455025,0.00142985075506669,NA,NA
6901496,7.91689666666667,43.358885,5.350000143051145,0.0255500003695488,0.1019,0.1019,0.0063,0.0079,0.0233,0.0143,0.005,8e-4,0.01,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.0511000007390976,0.5014720386565025,0.07693606748625266,62.30000010558537,0.00783978527684914,NA,NA
6901496,7.91689666666667,43.358885,9.842857088361471,0.02815714292228218,0.1471,0.1471,0.0095,0.0127,0.0318,0.0181,0.0067,0.0013,0.0186,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.05631428584456436,0.38282995135665776,0.06721351689871076,63.04489797779491,0.00988710833580035,NA,NA
6901496,7.91689666666667,43.358885,20.149999618530252,0.05761785805225369,0.1839,0.1839,0.0115,0.0136,0.0361,0.0214,0.0068,0.0014,0.0278,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.11523571610450738,0.6266216210141782,0.06191159708960062,71.46224515778677,0.01138554270477755,NA,NA
6901496,7.91689666666667,43.358885,29.3999996185303,0.200385004281998,0.3672,0.3672,0.0238,0.0569,0.0809,0.0234,0.0241,0.0028,0.0372,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.400770008563996,1.0914215919498802,0.04800139956894739,112.25285836628515,0.01762611392171748,NA,NA
6901496,7.91689666666667,43.358885,40,1.16174292564392,0.8804,0.8804,0.0428,0.1631,0.2973,0.0835,0.0741,0.01,0.0783,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,2.32348585128784,2.6391252286322584,0.03479331678453762,386.9265501839771,0.03063203609710692,NA,NA
6901496,7.91689666666667,43.358885,49.7999992370605,1.87610006332397,0.9159,0.9159,0.0446,0.2142,0.2396,0.0588,0.1346,0.0058,0.0913,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,3.75220012664794,4.096735589745539,0.03429083006048297,591.0285895211342,0.03140697125239636,NA,NA
6901496,7.91689666666667,43.358885,59.9000015258789,0.7810999751091,0.6668,0.6668,0.0262,0.0989,0.2138,0.0116,0.1009,0.0029,0.1001,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,1.5621999502182,2.3428313590554892,0.0385396446658845,278.1714214597429,0.02569823506321178,NA,NA
6901496,7.91689666666667,43.358885,78.9000015258789,0.220095008611679,0.1282,0.1282,-9,0.0289,0.0246,0.0017,0.0263,-9,0.0239,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.440190017223358,3.433619479121357,0.07070258464936355,117.88428817476544,0.0090640713520484,NA,NA
6901496,7.91689666666667,43.358885,150.899993896484,0.00401500007137656,0.0155,0.0155,-9,0.002,0.0013,-9,0.0063,-9,0.0016,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.00803000014275312,0.518064525338911,0.15384947506705626,56.14714287753616,0.00238466686353937,NA,NA
6901496,7.91689666666667,43.358885,199.699996948242,0.00243333331309259,0.0069,0.0069,-9,4e-4,-9,-9,0.0032,-9,-9,2013-07-16T00:00:00Z,-1,lovbio064b,1617.93520660688,49.94905105407812,WMED,0.00486666662618518,0.7053140037949536,0.2072247471111148,55.695238089455025,0.00142985075506669,NA,NA
6901649,5.97444666666667,40.7144083333333,9.318461528191204,0.0254376926101171,0.0714,0.0754,0.0026,0.0069,0.0212,0.0157,0.0046,0,NA,2014-07-16T00:00:00Z,-1,lovbio067c,5235.702421783041,100.57531877261984,WMED,0.0508753852202342,0.6747398570322839,0.08595386865821965,62.26791217431917,0.00648092169682976,NA,NA
6901649,5.97444666666667,40.7144083333333,49.75666681925455,0.118833570430676,0.1737,0.2265,0.0106,0.0197,0.0603,0.0503,0.0112,0.001,NA,2014-07-16T00:00:00Z,-1,lovbio067c,5235.702421783041,100.57531877261984,WMED,0.237667140861352,1.0493030501604943,0.05734201945867125,88.95244869447885,0.01298796740738903,NA,NA
6901649,5.97444666666667,40.7144083333333,70.81499862670896,0.31666791439056396,0.4044,0.4753,0.0151,0.0529,0.1468,0.0394,0.0558,0.0042,NA,2014-07-16T00:00:00Z,-1,lovbio067c,5235.702421783041,100.57531877261984,WMED,0.6333358287811279,1.3324970098487858,0.04365298317480438,145.47654696873258,0.02074826290298452,NA,NA
6901649,5.97444666666667,40.7144083333333,99.1733322143553,0.16243310769399033,0.134,0.1505,0.0042,0.0493,0.0497,0.0048,0.016,0,NA,2014-07-16T00:00:00Z,-1,lovbio067c,5235.702421783041,100.57531877261984,WMED,0.32486621538798066,2.158579504239074,0.06665069029640001,101.40945934114008,0.0100309288896082,NA,NA
6901648,4.63967666666667,42.0226783333333,9.860000133514417,0.13407992571592298,0.0877,0.0877,0.0035,0.007,0.0214,0.0209,0.0071,0,NA,2014-07-07T00:00:00Z,0,lovbio068d,129223.7679777422,63.60765089008855,WMED,0.26815985143184595,3.057694999222873,0.08130443447195157,93.30855020454942,0.00713039890319015,NA,NA
6901648,4.63967666666667,42.0226783333333,30.1200008392334,0.124410063028336,0.2136,0.2354,0.006,0.0289,0.0683,0.0489,0.015,0.0012,NA,2014-07-07T00:00:00Z,0,lovbio068d,129223.7679777422,63.60765089008855,WMED,0.248820126056672,1.0570098812942736,0.05653446764094062,90.54573229381027,0.01330821368267742,NA,NA
6901648,4.63967666666667,42.0226783333333,55.0200004577637,1.12215662002563,1.2769,1.2769,0.0254,0.1999,0.7603,0.0758,0.0846,0.0087,NA,2014-07-07T00:00:00Z,0,lovbio068d,129223.7679777422,63.60765089008855,WMED,2.24431324005126,1.7576264703980424,0.03034396643502717,375.61617715018,0.03874621074088619,NA,NA
6901648,4.63967666666667,42.0226783333333,100.019996643066,0.0675104036927223,0.0413,0.0413,0.002,0.0105,0.0104,5e-4,0.0118,0,NA,2014-07-07T00:00:00Z,0,lovbio068d,129223.7679777422,63.60765089008855,WMED,0.1350208073854446,3.2692689439574965,0.10726757550985952,74.28868676934923,0.00443015086855719,NA,NA
6901656,164.463983333333,-19.21347,9.839999834696457,0.04263944551348687,0.1878,0.2401,0.0046,0.0017,0.0193,0.0904,0.0037,0,0.0028,2015-03-03T00:00:00Z,-2,lovbio075b,12568.829498763129,102.68808533670006,ARCH,0.08527889102697374,0.355180720645455,0.05612466590783056,67.18269871813911,0.01347553228447011,Trades,Archipelagic Deep Basins Province
6901656,164.463983333333,-19.21347,16.6200008392334,0.0573809109628201,0.1425,0.1884,0.0035,0.0016,0.0159,0.0737,0.0031,0,0.0023,2015-03-03T00:00:00Z,-2,lovbio075b,12568.829498763129,102.68808533670006,ARCH,0.1147618219256402,0.6091391821955424,0.06136324432767197,71.39454598937718,0.0115608352313334,Trades,Archipelagic Deep Basins Province
6901656,164.463983333333,-19.21347,25.4200000762939,0.0494633316993713,0.0774,0.112,0.0023,0.0018,0.0139,0.0414,0.0019,0,0.0018,2015-03-03T00:00:00Z,-2,lovbio075b,12568.829498763129,102.68808533670006,ARCH,0.0989266633987426,0.8832737803459161,0.07430633673970959,69.13238048553465,0.00832230971484747,Trades,Archipelagic Deep Basins Province
6901656,164.463983333333,-19.21347,35.7200012207031,0.0496289990842342,0.0868,0.1503,0.0036,0.0053,0.0271,0.0556,0.0029,0,0.0041,2015-03-03T00:00:00Z,-2,lovbio075b,12568.829498763129,102.68808533670006,ARCH,0.0992579981684684,0.6603991894109675,0.066683314578345,69.17971402406691,0.01002250218112525,Trades,Archipelagic Deep Basins Province
6901656,164.463983333333,-19.21347,53.8999996185303,0.06745000183582306,0.1953,0.3092,0.0063,0.0453,0.105,0.0427,0.01,6e-4,0.0262,2015-03-03T00:00:00Z,-2,lovbio075b,12568.829498763129,102.68808533670006,ARCH,0.13490000367164612,0.4362872046301622,0.05113637676599397,74.27142909594944,0.01581136769604533,Trades,Archipelagic Deep Basins Province
6901656,164.463983333333,-19.21347,71.4199981689453,0.295811802148819,0.2335,0.3676,0.0078,0.053,0.1259,0.0502,0.0121,6e-4,0.0326,2015-03-03T00:00:00Z,-2,lovbio075b,12568.829498763129,102.68808533670006,ARCH,0.591623604297638,1.6094222097324211,0.04798217150298604,139.51765775680542,0.01763824624449767,Trades,Archipelagic Deep Basins Province
6901656,164.463983333333,-19.21347,88.7200012207031,0.257923632860184,0.2266,0.3562,0.0069,0.0624,0.1142,0.0417,0.0114,0.0019,0.0247,2015-03-03T00:00:00Z,-2,lovbio075b,12568.829498763129,102.68808533670006,ARCH,0.515847265720368,1.448195580349152,0.04854167105780269,128.69246653148116,0.01729054323078932,Trades,Archipelagic Deep Basins Province
6901656,164.463983333333,-19.21347,107.120002746582,0.186729997396469,0.1289,0.2075,0.003,0.0418,0.0596,0.021,0.0079,0.0012,0.014,2015-03-03T00:00:00Z,-2,lovbio075b,12568.829498763129,102.68808533670006,ARCH,0.373459994792938,1.799807203821388,0.05922095717559642,108.35142782756256,0.01228834861393625,Trades,Archipelagic Deep Basins Province
6901660,-165.77339,-18.4710533333333,7.100000063578286,0.0143999997526407,0.0194,0.0297,0.0014,0.0017,0.0076,0.0261,9e-4,0,0.0018,2015-03-29T00:00:00Z,-1,lovbio079b,2351.8276729147524,124.87876901962144,SPSG,0.0287999995052814,0.9696969530397778,0.12110545630415336,59.11428564361163,0.00359683205223335,Trades,S. Pacific Subtropical Gyre Province
6901660,-165.77339,-18.4710533333333,42.9699993133545,0.0222171423956752,0.0282,0.0477,0.0016,0.0027,0.0093,0.0435,0.0016,0,0.0022,2015-03-29T00:00:00Z,-1,lovbio079b,2351.8276729147524,124.87876901962144,SPSG,0.0444342847913504,0.931536368791413,0.10172865914203566,61.34775497019291,0.0048524570410751,Trades,S. Pacific Subtropical Gyre Province
6901660,-165.77339,-18.4710533333333,61.2200012207031,0.0288599990308285,0.0342,0.0559,0.0018,0.0036,0.0121,0.0431,0.0023,0,0.0023,2015-03-29T00:00:00Z,-1,lovbio079b,2351.8276729147524,124.87876901962144,SPSG,0.057719998061657,1.032558104859696,0.09596006608931644,63.24571400880814,0.00536416769439278,Trades,S. Pacific Subtropical Gyre Province
6901660,-165.77339,-18.4710533333333,92.4199981689453,0.0697680041193962,0.0563,0.1012,0.003,0.0105,0.0249,0.0401,0.0033,0,0.0063,2015-03-29T00:00:00Z,-1,lovbio079b,2351.8276729147524,124.87876901962144,SPSG,0.1395360082387924,1.378814310660004,0.07713147829699622,74.93371546268463,0.00780570560365601,Trades,S. Pacific Subtropical Gyre Province
6901660,-165.77339,-18.4710533333333,119.720001220703,0.335132300853729,0.0848,0.1995,0.0033,0.0236,0.0449,0.0467,0.0029,0,0.0895,2015-03-29T00:00:00Z,-1,lovbio079b,2351.8276729147524,124.87876901962144,SPSG,0.670264601707458,3.359722314323098,0.06008403583907431,150.75208595820828,0.01198676514989532,Trades,S. Pacific Subtropical Gyre Province
6901660,-165.77339,-18.4710533333333,149.720001220703,0.166560009121895,0.0921,0.1844,0.0018,0.0347,0.0483,0.0263,0.0037,0,0.0409,2015-03-29T00:00:00Z,-1,lovbio079b,2351.8276729147524,124.87876901962144,SPSG,0.33312001824379,1.806507691126844,0.06184976677994154,102.58857403482712,0.01140509699422122,Trades,S. Pacific Subtropical Gyre Province
6901660,-165.77339,-18.4710533333333,178.320007324219,0.0864000022411346,0.0595,0.1001,9e-4,0.0229,0.031,0.0072,0.002,0,0.0077,2015-03-29T00:00:00Z,-1,lovbio079b,2351.8276729147524,124.87876901962144,SPSG,0.1728000044822692,1.7262737710516405,0.07744231789546019,79.68571492603846,0.00775197602133556,Trades,S. Pacific Subtropical Gyre Province
6901660,-165.77339,-18.4710533333333,200.820007324219,0.0491563640534878,0.0352,0.0569,5e-4,0.0116,0.023,0.0026,7e-4,0,0,2015-03-29T00:00:00Z,-1,lovbio079b,2351.8276729147524,124.87876901962144,SPSG,0.0983127281069756,1.7278159597008014,0.09533596560875338,69.04467544385366,0.00542461644313806,Trades,S. Pacific Subtropical Gyre Province
6901765,24.8273116666667,34.1817933333333,9.75,0.06154846772551539,0.0575,0.0575,0.0015,0.004,0.0184,0.0141,0.003,5e-4,0.0025,2015-05-23T00:00:00Z,-1,lovbio084d,3509.758339578103,101.45806967760194,EMED,0.1230969354510308,2.140816268713579,0.09496866145869902,72.5852764930044,0.00546069803387519,NA,NA
6901765,24.8273116666667,34.1817933333333,29.92000007629395,0.0371517688035965,0.0518,0.0518,0.0013,0.0041,0.0187,0.0147,0.0022,0,0.0031,2015-05-23T00:00:00Z,-1,lovbio084d,3509.758339578103,101.45806967760194,EMED,0.074303537607193,1.4344312279380886,0.09868808735445006,65.61479108674186,0.00511204292496051,NA,NA
